"Time","Q_bed"
16.633199999990378,-1.5911158101597488E7
16.635719999990357,-1.1578699465469465E7
16.638239999990336,-8989142.062037956
16.640879999990315,-7517246.096659519
16.643399999990294,-5057096.490235924
16.645919999990273,-3520860.9569789954
16.648439999990252,-761975.7638530252
16.65107999999023,783066.4947105255
16.65359999999021,1615216.8837529798
16.65611999999019,3799833.888543662
16.658759999990167,6597720.691611248
16.661279999990146,9668937.008061863
16.663799999990125,1.0829235012155792E7
16.666319999990105,1.072128189442899E7
16.668959999990083,1.174433798593987E7
16.671479999990062,1.3467596000880139E7
16.67399999999004,1.395764095048359E7
16.67663999999002,1.4930674215334792E7
16.67915999999,1.6204755345966231E7
16.681679999989978,1.864814829839537E7
16.684199999989957,2.0106746485060617E7
16.686839999989935,1.983204825110512E7
16.689359999989914,2.0082973709918287E7
16.691879999989894,2.2550186897842824E7
16.694519999989872,2.310619660490831E7
16.69703999998985,2.3226343615004137E7
16.69955999998983,2.3948686016081735E7
16.70207999998981,2.4033824827194314E7
16.704719999989788,2.33934169573267E7
16.707239999989767,2.286213093190622E7
16.709759999989746,2.241354934586898E7
16.712399999989724,2.4115371163593184E7
16.714919999989704,2.4927464105942786E7
16.717439999989683,2.465461458635843E7
16.719959999989662,2.2859546429024994E7
16.72259999998964,2.1227530654001717E7
16.72511999998962,2.2597055922603205E7
16.7276399999896,2.621301151845552E7
16.730159999989578,2.8195545010532886E7
16.732799999989556,2.7991978105545316E7
16.735319999989535,2.7727002003486235E7
16.737839999989514,2.7516547509804696E7
16.740479999989493,3.151370348140923E7
16.742999999989472,3.213208816479192E7
16.74551999998945,3.6542127729522645E7
16.74803999998943,3.960804969660388E7
16.75067999998941,4.05784649349336E7
16.753199999989388,4.060292093596245E7
16.755719999989367,4.1507862655593246E7
16.758359999989345,4.290558825053178E7
16.760879999989324,4.290372494695795E7
16.763399999989304,4.537072896249718E7
16.765919999989283,4.724805997546729E7
16.76855999998926,4.87834565322181E7
16.77107999998924,5.2270602732764766E7
16.77359999998922,5.670611756420037E7
16.776239999989198,6.0989674105755486E7
16.778759999989177,6.599152502269149E7
16.781279999989156,6.819349448746547E7
16.783799999989135,7.09353661897629E7
16.786439999989113,7.313951409198007E7
16.788959999989093,7.638624948175526E7
16.791479999989072,7.759555670468494E7
16.79411999998905,8.136590680513623E7
16.79663999998903,8.373645214093155E7
16.79915999998901,8.932512889227448E7
16.801679999988988,9.329025834870952E7
16.804319999988966,9.505882187458533E7
16.806839999988945,9.779493706085101E7
16.809359999988924,9.925055202081116E7
16.811999999988902,1.0022106674214303E8
16.81451999998888,1.0463493533596529E8
16.81703999998886,1.0488155146439885E8
16.81955999998884,1.0753298965617558E8
16.82219999998882,1.0683910749652822E8
16.824719999988798,1.0730558677360407E8
16.827239999988777,1.0950944965430632E8
16.829879999988755,1.0993671804728588E8
16.832399999988734,1.1162142305490783E8
16.834919999988713,1.137436475488692E8
16.837439999988693,1.1470242097922227E8
16.84007999998867,1.1362068426740502E8
16.84259999998865,1.122457660964755E8
16.84511999998863,1.1232905848155507E8
16.84763999998861,1.1196879896976121E8
16.850279999988587,1.1269701302225646E8
16.852799999988566,1.1307577912446195E8
16.855319999988545,1.1232018810771865E8
16.857959999988523,1.1257306764532435E8
16.860479999988502,1.1057398686660922E8
16.86299999998848,1.0799517553096767E8
16.86551999998846,1.060670470558553E8
16.86815999998844,1.031440783768847E8
16.87067999998842,9.951256040080883E7
16.873199999988397,9.874478456504583E7
16.875839999988376,9.8365474343164E7
16.878359999988355,9.944871843181372E7
16.880879999988334,9.807965639325362E7
16.883399999988313,9.53920142415362E7
16.88603999998829,9.496282245946309E7
16.88855999998827,9.243212504694891E7
16.89107999998825,9.155421645427392E7
16.893719999988228,8.881764156156072E7
16.896239999988207,9.048424949988492E7
16.898759999988187,8.820960403123151E7
16.901279999988166,8.76533483968545E7
16.903919999988144,8.969055659969066E7
16.906439999988123,9.143528533561766E7
16.908959999988102,9.06036760201435E7
16.91159999998808,8.898633643278225E7
16.91411999998806,8.782845723828608E7
16.91663999998804,8.612916000309956E7
16.91915999998802,8.500077326807657E7
16.921799999987996,8.373473299619177E7
16.924319999987976,8.461727666631857E7
16.926839999987955,8.170263253426698E7
16.929479999987933,8.402080194034772E7
16.931999999987912,8.330298667278662E7
16.93451999998789,8.47902959339863E7
16.93703999998787,8.434370347025917E7
16.93967999998785,8.176573048352037E7
16.942199999987828,7.941917605875982E7
16.944719999987807,7.799644683996244E7
16.947359999987786,7.796986225812964E7
16.949879999987765,7.67039022750464E7
16.952399999987744,7.755422448338212E7
16.954919999987723,7.595196684428409E7
16.9575599999877,7.472373159272607E7
16.96007999998768,7.187332753796934E7
16.96259999998766,6.890363358935472E7
16.965239999987638,6.90923166183943E7
16.967759999987617,6.780852729197486E7
16.970279999987596,6.538264658740066E7
16.972799999987576,6.332775680402096E7
16.975439999987554,6.118066805591314E7
16.977959999987533,5.909966919209336E7
16.980479999987512,5.7143882402087435E7
16.98299999998749,5.495005930226362E7
16.98563999998747,5.2121942156388246E7
16.98815999998745,5.109316547631042E7
16.990679999987428,5.0168467976616636E7
16.993319999987406,4.877926349508584E7
16.995839999987385,4.7566386240987144E7
16.998359999987365,4.727011443020721E7
17.000879999987344,4.588715700541333E7
17.003519999987322,4.432206704475918E7
17.0060399999873,4.256492303585351E7
17.00855999998728,4.057797412119478E7
17.01119999998726,3.961856187905049E7
17.013719999987238,3.826334429922704E7
17.016239999987217,3.7096521976777464E7
17.018759999987196,3.572355186421466E7
17.021399999987175,3.3879996722591475E7
17.023919999987154,3.223930421082647E7
17.026439999987133,3.1457926971192982E7
17.02907999998711,2.9093867077947963E7
17.03159999998709,2.757363505890954E7
17.03411999998707,2.5308100099424757E7
17.03663999998705,2.317272196718347E7
17.039279999987027,2.2844132308127347E7
17.041799999987006,2.2549977442932278E7
17.044319999986985,2.159864665890158E7
17.046959999986964,2.006756606812569E7
17.049479999986943,2.028443819803497E7
17.051999999986922,2.020167116368695E7
17.0545199999869,2.0012373851698972E7
17.05715999998688,1.963265045078426E7
17.05967999998686,1.931789669636527E7
17.062199999986838,1.8858455238711175E7
17.064839999986816,1.944929451506325E7
17.067359999986795,1.8953982309276626E7
17.069879999986775,1.890529204490778E7
17.072399999986754,1.979463565782064E7
17.075039999986732,1.92477296927235E7
17.07755999998671,1.8663711193533897E7
17.08007999998669,1.866484286934797E7
17.08271999998667,1.917753823479168E7
17.085239999986648,1.9832375525763623E7
17.087759999986627,2.007286720487993E7
17.090279999986606,2.041432175698956E7
17.092919999986584,2.0578313413556352E7
17.095439999986564,2.023608575222735E7
17.097959999986543,1.998331918455533E7
17.100479999986522,1.9504405260493305E7
17.1031199999865,1.9988607648981363E7
17.10563999998648,1.9458160995266955E7
17.10815999998646,1.9210672940114282E7
17.110799999986437,1.8610127155970573E7
17.113319999986416,1.8921672881257515E7
17.115839999986395,1.8662318397707935E7
17.118359999986374,1.8325145666318532E7
17.120999999986353,1.8420258877707876E7
17.123519999986332,1.8000147857426964E7
17.12603999998631,1.8299397875433523E7
17.12867999998629,1.7875930608429678E7
17.13119999998627,1.7974339035840698E7
17.133719999986248,1.7987205104101457E7
17.136239999986227,1.700448494744857E7
17.138879999986205,1.6402899880308222E7
17.141399999986184,1.530720181342152E7
17.143919999986164,1.4823012377570841E7
17.14655999998614,1.4389170818611277E7
17.14907999998612,1.43151927165463E7
17.1515999999861,1.3304056266189555E7
17.15411999998608,1.3764497924174184E7
17.156759999986058,1.3585634661073204E7
17.159279999986037,1.3183142357945317E7
17.161799999986016,1.3018877080248509E7
17.164439999985994,1.2834272186418205E7
17.166959999985973,1.1860625710082984E7
17.169479999985953,1.1001557133214487E7
17.171999999985932,1.1288427962680653E7
17.17463999998591,1.1057007204852045E7
17.17715999998589,9760916.3577603
17.17967999998587,9430427.518979251
17.182319999985847,8826072.550121842
17.184839999985826,6798328.881480539
17.187359999985805,7421506.716049621
17.189879999985784,6650236.770507513
17.192519999985763,8064247.390732424
17.19503999998574,7665381.0950969225
17.19755999998572,6739905.3555945605
17.2001999999857,7099395.953442607
17.20271999998568,6934093.891991335
17.205239999985658,5513703.894476495
17.207759999985637,5107293.879117094
17.210399999985615,4764209.456564124
17.212919999985594,4055869.6255807234
17.215439999985573,4490246.431605678
17.21807999998555,4509468.802967905
17.22059999998553,4099729.873779355
17.22311999998551,3195433.762431838
17.22563999998549,2948062.704163743
17.228279999985467,847359.9140707684
17.230799999985447,758605.1382190173
17.233319999985426,1358828.4076790977
17.235839999985405,1640524.5562518034
17.238479999985383,-791.3600087398081
17.240999999985362,-1340882.18938996
17.24351999998534,-1926598.0692609537
17.24615999998532,-2539276.9594954825
17.2486799999853,-3714509.259876382
17.25119999998528,-3976060.5765054785
17.253719999985258,-3147420.935625257
17.256359999985236,-1928470.430881786
17.258879999985215,-1938934.294085563
17.261399999985194,-3032439.651917687
17.264039999985172,-2541600.6566208065
17.26655999998515,-2828071.845740234
17.26907999998513,-1783366.9139056844
17.27159999998511,-515647.7365871102
17.274239999985088,-239348.7366969548
17.276759999985067,-715508.3437189029
17.279279999985047,465089.47893901484
17.281919999985025,-1685055.4212636608
17.284439999985004,-1258157.4367305918
17.286959999984983,-711871.4804220516
17.289479999984962,-580614.2143674222
17.29211999998494,941305.7036050203
17.29463999998492,1739024.7023107791
17.2971599999849,1292502.8654455366
17.299799999984877,813229.0064089812
17.302319999984856,955032.8430411968
17.304839999984836,783458.538253226
17.307359999984815,-42190.89924318675
17.309999999984793,652866.6368336348
17.312519999984772,-923064.7193564298
17.31503999998475,-2622910.5927216643
17.31767999998473,-4028041.3217126173
17.32019999998471,-5537715.199473777
17.322719999984688,-6424068.1182831125
17.325239999984667,-7631603.250557795
17.327879999984646,-8167196.706382716
17.330399999984625,-9702807.475673774
17.332919999984604,-1.1586983615399163E7
17.335559999984582,-1.2170801043736184E7
17.33807999998456,-1.2856059986650195E7
17.34059999998454,-1.8431775409561817E7
17.34311999998452,-2.0625691483355917E7
17.345759999984498,-2.083438396441131E7
17.348279999984477,-2.1265268156807154E7
17.350799999984456,-2.2305361177527938E7
17.353319999984436,-2.4726826998734936E7
17.355959999984414,-2.473066351920966E7
17.358479999984393,-2.7271090750786833E7
17.360999999984372,-2.79409169644113E7
17.36363999998435,-2.8085041517440032E7
17.36615999998433,-2.6753307480524246E7
17.36867999998431,-2.7228637215451185E7
17.371199999984288,-2.82856714169129E7
17.373839999984266,-3.0892651449600406E7
17.376359999984246,-3.3370929986382887E7
17.378879999984225,-3.372861242573466E7
17.381519999984203,-3.2286372822195686E7
17.384039999984182,-3.162502895019599E7
17.38655999998416,-3.104897935998376E7
17.38907999998414,-3.0960510541203562E7
17.39171999998412,-3.105805515751093E7
17.394239999984098,-2.973573143738321E7
17.396759999984077,-2.9103862073113732E7
17.399399999984055,-2.9190094705015227E7
17.401919999984035,-3.0173574744649094E7
17.404439999984014,-3.1321841893266812E7
17.406959999983993,-3.246579417894234E7
17.40959999998397,-3.5375815596964814E7
17.41211999998395,-3.5696200383331195E7
17.41463999998393,-3.57571156976546E7
17.417279999983908,-3.586552086742159E7
17.419799999983887,-3.595967650388342E7
17.422319999983866,-3.692539229863313E7
17.424839999983845,-3.492440706550422E7
17.427479999983824,-3.304768804743288E7
17.429999999983803,-3.370148010696898E7
17.432519999983782,-3.3925016449177995E7
17.43515999998376,-3.458996427432954E7
17.43767999998374,-3.4189108604870975E7
17.44019999998372,-3.2576144298620354E7
17.442719999983698,-3.2244829350046836E7
17.445359999983676,-2.9722351366624154E7
17.447879999983655,-3.0429464471237358E7
17.450399999983635,-3.224731185142338E7
17.453039999983613,-3.1222544115572914E7
17.455559999983592,-3.0060771720334258E7
17.45807999998357,-2.9756400670837E7
17.46059999998355,-2.9483321098254386E7
17.46323999998353,-2.649172797811041E7
17.465759999983508,-2.3989377432696115E7
17.468279999983487,-2.2338893429472856E7
17.470799999983466,-2.089704693739563E7
17.473439999983444,-2.0034035981093056E7
17.475959999983424,-2.0484298838461593E7
17.478479999983403,-2.0219310320680372E7
17.48111999998338,-1.9825086158109438E7
17.48363999998336,-1.931078044440313E7
17.48615999998334,-1.906430840993841E7
17.48867999998332,-1.812199625907545E7
17.491319999983297,-1.5554309695116723E7
17.493839999983276,-1.4449922264548723E7
17.496359999983255,-1.3820083723199984E7
17.498999999983234,-1.1806996521709077E7
17.501519999983213,-1.1297539638305435E7
17.504039999983192,-1.0530254196552219E7
17.50655999998317,-1.1497127425755594E7
17.50919999998315,-9915552.284488004
17.51171999998313,-8818643.086633781
17.514239999983108,-8809938.506102812
17.516879999983086,-8328427.275259957
17.519399999983065,-7822975.797617379
17.521919999983044,-4340902.186375911
17.524439999983024,-3297072.3071993133
17.527079999983002,-358989.8333010343
17.52959999998298,977736.9613897922
17.53211999998296,2232511.0541507285
17.53475999998294,1723327.1323524485
17.537279999982918,2671856.3890692363
17.539799999982897,1826273.277841644
17.542319999982876,2724566.610596163
17.544959999982854,3342897.6672848025
17.547479999982833,2525795.1822109595
17.549999999982813,3113721.9828404887
17.55263999998279,1717013.2663526093
17.55515999998277,2160976.26714922
17.55767999998275,2878272.6762123858
17.56019999998273,1771085.1452992493
17.562839999982707,2373122.592976366
17.565359999982686,2142026.5705582593
17.567879999982665,1367902.331302112
17.570519999982643,2918481.755809075
17.573039999982623,2507689.911579539
17.5755599999826,1129773.0787251247
17.57807999998258,1591924.901269233
17.58071999998256,875465.7693540379
17.58323999998254,981197.9293871442
17.585759999982518,982760.6292033629
17.588399999982496,791468.1736633407
17.590919999982475,939090.9684127108
17.593439999982454,1356686.6239866111
17.595959999982433,2628646.4334634813
17.59859999998241,5424870.0824853815
17.60111999998239,6008103.846572004
17.60363999998237,5368581.06507911
17.60615999998235,5614051.087443143
17.608799999982327,5967282.374332511
17.611319999982307,8696148.409243934
17.613839999982286,9587189.943377893
17.616479999982264,1.0265787389495585E7
17.618999999982243,1.0839610901196092E7
17.621519999982223,1.2139579377982255E7
17.6240399999822,1.3921148994780248E7
17.62667999998218,1.4563941019661756E7
17.62919999998216,1.703118376226077E7
17.63171999998214,1.7004960785368152E7
17.634359999982117,1.9113301278550893E7
17.636879999982096,2.0226874606292758E7
17.639399999982075,2.052543088876533E7
17.641919999982054,2.085476146287193E7
17.644559999982032,2.0706261330659166E7
17.64707999998201,2.0279236391886786E7
17.64959999998199,1.973197354262851E7
17.65223999998197,1.9009626044183083E7
17.65475999998195,1.860376390370946E7
17.657279999981927,1.8740328838863038E7
17.659799999981907,1.9399769691045083E7
17.662439999981885,1.9334699709415887E7
17.664959999981864,1.79787107426913E7
17.667479999981843,1.7664777585767772E7
17.67011999998182,1.758311373423341E7
17.6726399999818,1.708399343511679E7
17.67515999998178,1.622217780563452E7
17.67767999998176,1.5943780856526587E7
17.680319999981737,1.56225749932618E7
17.682839999981717,1.6444190223442258E7
17.685359999981696,1.5707304272431597E7
17.687999999981674,1.4736871799061565E7
17.690519999981653,1.4662688492146289E7
17.693039999981632,1.4813098143249549E7
17.69555999998161,1.5316034346942587E7
17.69819999998159,1.4607978633742094E7
17.70071999998157,1.386823790007459E7
17.703239999981548,1.3602773805228062E7
17.705879999981526,1.3068966518611647E7
17.708399999981506,1.3436871032622715E7
17.710919999981485,1.3450536371921632E7
17.713439999981464,1.307498818066684E7
17.716079999981442,1.2177098491245236E7
17.71859999998142,1.081376590903813E7
17.7211199999814,1.0833128191857388E7
17.72363999998138,1.2018908356036002E7
17.726279999981358,1.1433018617183104E7
17.728799999981337,1.1606043472034981E7
17.731319999981316,1.1765290217784375E7
17.733959999981295,1.1791353692383252E7
17.736479999981274,1.0800242062090471E7
17.738999999981253,1.0722521124120533E7
17.741519999981232,1.0763274818359263E7
17.74415999998121,1.046530173470902E7
17.74667999998119,1.0031207018739587E7
17.74919999998117,1.0531971845033087E7
17.751839999981147,9814782.189823024
17.754359999981126,9704613.041971533
17.756879999981106,9236630.09125398
17.759399999981085,9160214.378449298
17.762039999981063,8541853.831620546
17.764559999981042,8350421.452039832
17.76707999998102,8302811.374813646
17.769719999981,7466041.820159158
17.77223999998098,6430732.546934945
17.774759999980958,6450800.400155423
17.777279999980937,5272993.782205963
17.779919999980915,6193945.776569506
17.782439999980895,6266309.301627268
17.784959999980874,6087181.042188464
17.787599999980852,5800030.052720864
17.79011999998083,5321357.9464288335
17.79263999998081,5305536.638721617
17.79515999998079,4828473.174074038
17.797799999980768,3831467.598717844
17.800319999980747,3400802.80922982
17.802839999980726,3179427.109813753
17.805479999980705,2249701.743443917
17.807999999980684,759515.5025304244
17.810519999980663,1070870.5235459036
17.813039999980642,-67882.44671382895
17.81567999998062,-342000.186774376
17.8181999999806,-530007.2667970036
17.82071999998058,-360357.4766359996
17.823359999980557,-857156.338849517
17.825879999980536,-1449117.4827951514
17.828399999980515,-1962763.399804058
17.830919999980495,-1645635.711663458
17.833559999980473,-1957005.8325010003
17.836079999980452,-2860547.67599864
17.83859999998043,-3747292.419275041
17.84123999998041,-4282790.623174273
17.84375999998039,-5673276.068348028
17.846279999980368,-5472584.907596741
17.848799999980347,-5349640.671513788
17.851439999980325,-4857557.574767104
17.853959999980304,-6071010.525634481
17.856479999980284,-6254827.540211558
17.858999999980263,-6598139.1671337355
17.86163999998024,-6104892.744251996
17.86415999998022,-6296784.455874243
17.8666799999802,-5957272.67442504
17.869319999980178,-5658680.356087323
17.871839999980157,-4997270.793062338
17.874359999980136,-5754545.51122484
17.876879999980115,-5382765.7930019405
17.879519999980094,-3808295.61098705
17.882039999980073,-3365840.3930992484
17.884559999980052,-3986408.837667892
17.88719999998003,-2501018.282025236
17.88971999998001,-3200979.8469872777
17.89223999997999,-3986007.1415169337
17.894759999979968,-4504541.412255989
17.897399999979946,-6051275.225427828
17.899919999979925,-5602409.319293202
17.902439999979904,-6570001.767657978
17.905079999979883,-7524191.667406229
17.907599999979862,-7154265.314940531
17.91011999997984,-7281336.223839184
17.91263999997982,-6113136.470341375
17.9152799999798,-5042880.122824676
17.917799999979778,-3884640.627233852
17.920319999979757,-4411000.297341233
17.922959999979735,-4628213.688646235
17.925479999979714,-5260416.1762245605
17.927999999979694,-439179.3727474627
17.930519999979673,2339368.977363375
17.93315999997965,3712738.6159815323
17.93567999997963,4486853.023191241
17.93819999997961,1.2004318155072957E7
17.940839999979588,2.4629038206106182E7
17.943359999979567,2.9713287924951054E7
17.945879999979546,3.548881366405219E7
17.948399999979525,3.79580232906948E7
17.951039999979503,4.068213109381586E7
17.953559999979483,4.0726876146286346E7
17.956079999979462,4.170168190354135E7
17.95871999997944,4.409358530439785E7
17.96123999997942,5.111587297073016E7
17.9637599999794,5.868688356786599E7
17.966279999979378,6.038179372180268E7
17.968919999979356,6.563246487921034E7
17.971439999979335,6.706286770946428E7
17.973959999979314,6.414149451997479E7
17.976479999979293,6.526621908125996E7
17.97911999997927,6.93035434368956E7
17.98163999997925,6.871911552982719E7
17.98415999997923,6.689832008178478E7
17.98679999997921,6.370035353474619E7
17.989319999979188,6.270748856661467E7
17.991839999979167,6.218976339440738E7
17.994359999979146,6.120702051309172E7
17.996999999979124,6.17504767322128E7
17.999519999979103,5.899572047957977E7
18.002039999979083,5.6349512109179616E7
18.00467999997906,5.6329540928819895E7
18.00719999997904,5.185690985335088E7
18.00971999997902,5.014272676418053E7
18.012239999979,4.8034019846845984E7
18.014879999978977,4.662445744432358E7
18.017399999978956,4.466997710040097E7
18.019919999978935,4.3572290495175116E7
18.022559999978913,4.1815333225599244E7
18.025079999978892,3.7738350161771916E7
18.02759999997887,3.78108071323493E7
18.03011999997885,3.476419431358246E7
18.03275999997883,3.1990503053314645E7
18.03527999997881,3.0245792230976958E7
18.037799999978787,2.621091559576828E7
18.040439999978766,2.3019964567111496E7
18.042959999978745,2.2920497749488514E7
18.045479999978724,2.3547988191035368E7
18.047999999978703,2.3935479899315335E7
18.05063999997868,2.0294285492071006E7
18.05315999997866,1.880934258895267E7
18.05567999997864,1.6741153209387727E7
18.058319999978618,1.6052437562559946E7
18.060839999978597,1.0961072711408071E7
18.063359999978577,4738049.238765912
18.065879999978556,218888.148181703
18.068519999978534,-2752819.354976922
18.071039999978513,-3938171.0085211564
18.073559999978492,-6414821.8504013475
18.07619999997847,-9884758.534453578
18.07871999997845,-1.2462123647654342E7
18.08123999997843,-1.4459749171579665E7
18.083759999978408,-1.5091339019276474E7
18.086399999978386,-1.7483414008895654E7
18.088919999978366,-1.8639821966177184E7
18.091439999978345,-1.9386669180978723E7
18.094079999978323,-1.9362113527315103E7
18.096599999978302,-2.1891364728610665E7
18.09911999997828,-2.0361359756145313E7
18.10163999997826,-2.131681784720628E7
18.10427999997824,-2.2263982204131708E7
18.106799999978218,-2.2568211020715706E7
18.109319999978197,-2.180620383331002E7
18.111839999978177,-2.0343939224572025E7
18.114479999978155,-1.8763504476379097E7
18.116999999978134,-1.9668156403075397E7
18.119519999978113,-1.986797845422371E7
18.12215999997809,-1.94201009644697E7
18.12467999997807,-1.890660420717328E7
18.12719999997805,-1.8884709718252428E7
18.12971999997803,-1.9709159374174874E7
18.132359999978007,-2.0117996540065013E7
18.134879999977986,-1.9796459052962594E7
18.137399999977966,-2.0265453898880344E7
18.140039999977944,-2.0596253470614474E7
18.142559999977923,-1.9565458589797374E7
18.145079999977902,-1.8415220982276555E7
18.14759999997788,-1.7656805786992885E7
18.15023999997786,-1.7083933201249074E7
18.15275999997784,-1.6115480446265334E7
18.155279999977818,-1.4466785732701791E7
18.157919999977796,-1.4903646906877946E7
18.160439999977775,-1.422009204202315E7
18.162959999977755,-1.3671894958947822E7
18.165479999977734,-1.2453127464936724E7
18.168119999977712,-1.1325008546169199E7
18.17063999997769,-1.193318509719517E7
18.17315999997767,-1.0983712205745868E7
18.17579999997765,-1.0423470725528983E7
18.178319999977628,-9182015.110360978
18.180839999977607,-8902377.226408685
18.183359999977586,-9059201.93434386
18.185999999977565,-9896155.544213967
18.188519999977544,-9902433.64797364
18.191039999977523,-9863639.571412312
18.1936799999775,-9347498.997569224
18.19619999997748,-8332602.096049381
18.19871999997746,-8893073.924521426
18.20123999997744,-9003361.92123959
18.203879999977417,-8648862.745507691
18.206399999977396,-8652414.135229057
18.208919999977375,-9047207.060136551
18.211559999977354,-9125956.853630956
18.214079999977333,-9642552.793533908
18.216599999977312,-9964127.859211667
18.21911999997729,-1.052879303484102E7
18.22175999997727,-1.0550951569407461E7
18.22427999997725,-1.107641785844916E7
18.226799999977228,-1.134641809588509E7
18.229319999977207,-1.1671694182280116E7
18.231959999977185,-1.2305279273921736E7
18.234479999977165,-1.3394601187534038E7
18.236999999977144,-1.4076684570886247E7
18.239639999977122,-1.5744751245045796E7
18.2421599999771,-1.5615520413717303E7
18.24467999997708,-1.5635633297556207E7
18.24719999997706,-1.6711519469815051E7
18.249839999977038,-1.7579248779580224E7
18.252359999977017,-1.8490443743088122E7
18.254879999976996,-1.920607419153079E7
18.257519999976974,-2.081604888302698E7
18.260039999976954,-2.2492538489906672E7
18.262559999976933,-2.2757625435841907E7
18.265079999976912,-2.3672478361330204E7
18.26771999997689,-2.4559214391709268E7
18.27023999997687,-2.5416768992698323E7
18.27275999997685,-2.5756830162058476E7
18.275399999976827,-2.646697271593338E7
18.277919999976806,-2.7350216726604864E7
18.280439999976785,-2.8184152570499618E7
18.282959999976764,-2.8672248279304534E7
18.285599999976743,-3.0190742274472933E7
18.288119999976722,-3.0601123664512403E7
18.2906399999767,-3.217689811479481E7
18.29327999997668,-3.3079575848629273E7
18.29579999997666,-3.3731982714473985E7
18.298319999976638,-3.470818202686842E7
18.300839999976617,-3.608208576098663E7
18.303479999976595,-3.716912373522838E7
18.305999999976574,-3.903705571919801E7
18.308519999976554,-3.900936102967441E7
18.31115999997653,-3.937074059102215E7
18.31367999997651,-3.9575174092520915E7
18.31619999997649,-3.870783449453561E7
18.31871999997647,-3.821474010122688E7
18.321359999976448,-3.717041456981002E7
18.323879999976427,-3.630311469627498E7
18.326399999976406,-3.676408723510839E7
18.329039999976384,-3.487111938299003E7
18.331559999976363,-3.644162656144617E7
18.334079999976343,-3.5120196526995786E7
18.336599999976322,-3.282233140717361E7
18.3392399999763,-3.234105581603699E7
18.34175999997628,-3.3022557592433006E7
18.34427999997626,-3.108947167649572E7
18.346799999976238,-2.91451025318106E7
18.349439999976216,-2.8333335992377557E7
18.351959999976195,-2.8307560955818526E7
18.354479999976174,-2.5129193775169253E7
18.357119999976153,-2.3880146135455545E7
18.35963999997613,-2.201219342897056E7
18.36215999997611,-1.907638508047822E7
18.36467999997609,-2.015277950671853E7
18.36731999997607,-2.0430296771278307E7
18.369839999976048,-2.157900081580478E7
18.372359999976027,-2.2402614844324216E7
18.374999999976005,-2.32877980485623E7
18.377519999975984,-2.5206039843427643E7
18.380039999975963,-2.7235812530685525E7
18.382559999975943,-2.6373448560600422E7
18.38519999997592,-2.722610360608425E7
18.3877199999759,-2.8362713539179526E7
18.39023999997588,-2.9224015903761934E7
18.392879999975857,-3.00071270664799E7
18.395399999975837,-3.001157310423254E7
18.397919999975816,-3.0294734849630367E7
18.400439999975795,-2.6102774450229753E7
18.403079999975773,-1.4202043022151077E7
18.405599999975752,-1.1552764816199947E7
18.40811999997573,-1.230740545732236E7
18.41075999997571,-1.1957094771015707E7
18.41327999997569,-1.2497577798856856E7
18.41579999997567,-1.2093757690267928E7
18.418319999975648,-1.3638193798922084E7
18.420959999975626,-1.516831045901493E7
18.423479999975605,-1.7425029405032717E7
18.425999999975584,-1.8572104008660715E7
18.428639999975562,-1.785056848195158E7
18.43115999997554,-1.8345988144259755E7
18.43367999997552,-1.8985281968313172E7
18.4361999999755,-2.028593248777097E7
18.438839999975478,-2.0263810570877716E7
18.441359999975457,-2.0800767024658978E7
18.443879999975437,-2.1169214914748553E7
18.446519999975415,-2.3723136274391342E7
18.449039999975394,-2.688670901415652E7
18.451559999975373,-2.589937103388108E7
18.454079999975352,-2.542680183883089E7
18.45671999997533,-2.5482953987653747E7
18.45923999997531,-2.6153546560411982E7
18.46175999997529,-2.6895852463695817E7
18.464399999975267,-2.6002729307101622E7
18.466919999975246,-2.7236762848757815E7
18.469439999975226,-2.930908631338199E7
18.471959999975205,-3.0091236456865586E7
18.474599999975183,-3.0942369006327763E7
18.477119999975162,-3.3743813260504134E7
18.47963999997514,-3.569751573237878E7
18.48215999997512,-3.3732073398618445E7
18.4847999999751,-3.480127278747955E7
18.487319999975078,-3.3590513193475015E7
18.489839999975057,-3.5479332016632214E7
18.492479999975036,-3.715426981348136E7
18.494999999975015,-3.787360459547871E7
18.497519999974994,-4.1482891388018996E7
18.500039999974973,-4.602443757403419E7
18.50267999997495,-5.160000585958439E7
18.50519999997493,-5.59297632680407E7
18.50771999997491,-6.134024136335746E7
18.510359999974888,-6.5928752838078976E7
18.512879999974867,-6.857263050946553E7
18.515399999974846,-7.082502529655679E7
18.517919999974826,-7.132151928646012E7
18.520559999974804,-7.292469922039515E7
18.523079999974783,-7.470115308309439E7
18.525599999974762,-7.533070151633994E7
18.52823999997474,-7.642262000819153E7
18.53075999997472,-7.740253040570624E7
18.5332799999747,-7.697305094935916E7
18.535799999974678,-7.608901094377899E7
18.538439999974656,-7.585949672887516E7
18.540959999974636,-7.505202063382357E7
18.543479999974615,-7.57545771175382E7
18.546119999974593,-7.500071953691396E7
18.548639999974572,-7.374776298225686E7
18.55115999997455,-7.330557184334676E7
18.55367999997453,-7.26922415211619E7
18.55631999997451,-7.161772765857573E7
18.558839999974488,-7.012165313528499E7
18.561359999974467,-6.918707754984061E7
18.563999999974445,-6.81780632902819E7
18.566519999974425,-6.537979203719814E7
18.569039999974404,-6.336584153803545E7
18.571559999974383,-6.242317623930092E7
18.57419999997436,-6.1038829313964546E7
